systemId,COMID,year,levee_year,year_diff,levee_area,county_area,levee_urban_%,county_urban_%,levee_urban,county_urban
1305000617,[2154],1980,1979,1,1.399,2944.5739787886,61.904761904761905,0.5391407709288504,0.866047619047619,15.875398849811182
1305000617,[2154],1981,1979,2,1.399,2944.5739787886,61.904761904761905,0.5391407709288504,0.866047619047619,15.875398849811182
1305000617,[2154],1982,1979,3,1.399,2944.5739787886,61.904761904761905,0.5455085753098997,0.866047619047619,16.06290356063572
1305000617,[2154],1983,1979,4,1.399,2944.5739787886,61.904761904761905,0.5497537782305995,0.866047619047619,16.18790670118542
1305000617,[2154],1984,1979,5,1.399,2944.5739787886,61.904761904761905,0.5561215826116487,0.866047619047619,16.375411412009957
1305000617,[2154],1985,1979,6,1.399,2944.5739787886,61.904761904761905,0.5582441840719986,0.866047619047619,16.437912982284807
1305000617,[2154],1986,1979,7,1.399,2944.5739787886,61.904761904761905,0.5667345899133979,0.866047619047619,16.687919263384195
1305000617,[2154],1987,1979,8,1.399,2944.5739787886,61.904761904761905,0.5731023942944472,0.866047619047619,16.875423974208733
1305000617,[2154],1988,1979,9,1.399,2944.5739787886,61.904761904761905,0.5837154015961963,0.866047619047619,17.18793182558297
1305000617,[2154],1989,1979,10,1.399,2944.5739787886,61.904761904761905,0.5879606045168959,0.866047619047619,17.312934966132666
1405000036,[2010],1975,1985,-10,0.455,1342.86984959555,33.33333333333333,3.974681187750163,0.15166666666666664,53.374795287843234
1405000036,[2010],1976,1985,-9,0.455,1342.86984959555,33.33333333333333,3.988643768035,0.15166666666666664,53.56229456871389
1405000036,[2010],1977,1985,-8,0.455,1342.86984959555,33.33333333333333,3.9932979614632784,0.15166666666666664,53.62479432900409
1405000036,[2010],1978,1985,-7,0.455,1342.86984959555,33.33333333333333,3.997952154891557,0.15166666666666664,53.6872940892943
1405000036,[2010],1979,1985,-6,0.455,1342.86984959555,33.33333333333333,4.007260541748116,0.15166666666666664,53.81229360987474
1405000036,[2010],1980,1985,-5,0.455,1342.86984959555,33.33333333333333,4.0119147351763935,0.15166666666666664,53.874793370164944
1405000036,[2010],1981,1985,-4,0.455,1342.86984959555,33.33333333333333,4.0165689286046735,0.15166666666666664,53.937293130455174
1405000036,[2010],1982,1985,-3,0.455,1342.86984959555,33.33333333333333,4.025877315461232,0.15166666666666664,54.06229265103561
1405000036,[2010],1983,1985,-2,0.455,1342.86984959555,33.33333333333333,4.030531508889509,0.15166666666666664,54.12479241132581
1405000036,[2010],1984,1985,-1,0.455,1342.86984959555,33.33333333333333,4.044494089174347,0.15166666666666664,54.31229169219646
1405000036,[2010],1985,1985,0,0.455,1342.86984959555,33.33333333333333,4.049148282602625,0.15166666666666664,54.37479145248666
1405000036,[2010],1986,1985,1,0.455,1342.86984959555,33.33333333333333,4.053802476030905,0.15166666666666664,54.437291212776884
1405000036,[2010],1987,1985,2,0.455,1342.86984959555,33.33333333333333,4.06776505631574,0.15166666666666664,54.624790493647524
1405000036,[2010],1988,1985,3,0.455,1342.86984959555,33.33333333333333,4.081727636600578,0.15166666666666664,54.81228977451818
1405000036,[2010],1989,1985,4,0.455,1342.86984959555,33.33333333333333,4.091036023457135,0.15166666666666664,54.9372892950986
1405000036,[2010],1990,1985,5,0.455,1342.86984959555,33.33333333333333,4.095690216885414,0.15166666666666664,54.99978905538881
1405000036,[2010],1991,1985,6,0.455,1342.86984959555,33.33333333333333,4.132923764311645,0.15166666666666664,55.49978713771053
1405000036,[2010],1992,1985,7,0.455,1342.86984959555,33.33333333333333,4.1515405380247605,0.15166666666666664,55.74978617887139
1405000036,[2010],1993,1985,8,0.455,1342.86984959555,33.33333333333333,4.1515405380247605,0.15166666666666664,55.74978617887139
1405000036,[2010],1994,1985,9,0.455,1342.86984959555,33.33333333333333,4.1515405380247605,0.15166666666666664,55.74978617887139
1405000036,[2010],1995,1985,10,0.455,1342.86984959555,33.33333333333333,4.1515405380247605,0.15166666666666664,55.74978617887139
1405000063,"[2087, 501]",1958,1968,-10,0.63,638.5870273517155,45.45454545454545,6.965387640414698,0.2863636363636364,44.48006187644802
1405000063,"[2087, 501]",1959,1968,-9,0.63,638.5870273517155,45.45454545454545,7.083213797625117,0.2863636363636364,45.23248443122079
1405000063,"[2087, 501]",1960,1968,-8,0.63,638.5870273517155,45.45454545454545,7.201746080532885,0.2863636363636364,45.989416213093634
1405000063,"[2087, 501]",1961,1968,-7,0.63,638.5870273517155,45.45454545454545,7.299605019549469,0.2863636363636364,46.61433070275757
1405000063,"[2087, 501]",1962,1968,-6,0.63,638.5870273517155,45.45454545454545,7.398170084263407,0.2863636363636364,47.24375441952159
1405000063,"[2087, 501]",1963,1968,-5,0.63,638.5870273517155,45.45454545454545,7.5062244700861145,0.2863636363636364,47.93377570986998
1405000063,"[2087, 501]",1964,1968,-4,0.63,638.5870273517155,45.45454545454545,7.7030721492350445,0.2863636363636364,49.190819452557975
1405000063,"[2087, 501]",1965,1968,-3,0.63,638.5870273517155,45.45454545454545,7.889583156438386,0.2863636363636364,50.381854549141536
1405000063,"[2087, 501]",1966,1968,-2,0.63,638.5870273517155,45.45454545454545,7.98772454573391,0.2863636363636364,51.00857272964549
1405000063,"[2087, 501]",1967,1968,-1,0.63,638.5870273517155,45.45454545454545,8.105409477804859,0.2863636363636364,51.760093438998254
1405000063,"[2087, 501]",1968,1968,0,0.63,638.5870273517155,45.45454545454545,8.193355420294264,0.2863636363636364,52.3217048188178
1405000063,"[2087, 501]",1969,1968,1,0.63,638.5870273517155,45.45454545454545,8.272094491953835,0.2863636363636364,52.82452231589299
1405000063,"[2087, 501]",1970,1968,2,0.63,638.5870273517155,45.45454545454545,8.360605335001122,0.2863636363636364,53.38974107739259
1405000063,"[2087, 501]",1971,1968,3,0.63,638.5870273517155,45.45454545454545,8.508170481793083,0.2863636363636364,54.332072961698586
1405000063,"[2087, 501]",1972,1968,4,0.63,638.5870273517155,45.45454545454545,8.635344734972804,0.2863636363636364,55.14419124463571
1405000063,"[2087, 501]",1973,1968,5,0.63,638.5870273517155,45.45454545454545,8.733203673989392,0.2863636363636364,55.76910573429966
1405000063,"[2087, 501]",1974,1968,6,0.63,638.5870273517155,45.45454545454545,8.801747298842843,0.2863636363636364,56.206816430690424
1405000063,"[2087, 501]",1975,1968,7,0.63,638.5870273517155,45.45454545454545,8.850888606060341,0.2863636363636364,56.52062644365242
1405000063,"[2087, 501]",1976,1968,8,0.63,638.5870273517155,45.45454545454545,8.948606319937458,0.2863636363636364,57.14463908789635
1405000063,"[2087, 501]",1977,1968,9,0.63,638.5870273517155,45.45454545454545,8.978345309519002,0.2863636363636364,57.33454841742957
1405000063,"[2087, 501]",1978,1968,10,0.63,638.5870273517155,45.45454545454545,9.027345391597027,0.2863636363636364,57.64745658497154
1505000042,[128],1962,1972,-10,0.062,1303.1806244619502,0.0,3.3376492590994102,0.0,43.49559845708135
1505000042,[128],1963,1972,-9,0.062,1303.1806244619502,0.0,3.438354193641203,0.0,44.80796565190708
1505000042,[128],1964,1972,-8,0.062,1303.1806244619502,0.0,3.5198772358893198,0.0,45.87035814295646
1505000042,[128],1965,1972,-7,0.062,1303.1806244619502,0.0,3.615786697357695,0.0,47.12023166183813
1505000042,[128],1966,1972,-6,0.062,1303.1806244619502,0.0,3.663741428091881,0.0,47.74516842127895
1505000042,[128],1967,1972,-5,0.062,1303.1806244619502,0.0,3.7644463626336737,0.0,49.05753561610468
1505000042,[128],1968,1972,-4,0.062,1303.1806244619502,0.0,3.802810147221023,0.0,49.557485023657335
1505000042,[128],1969,1972,-3,0.062,1303.1806244619502,0.0,3.9035150817628166,0.0,50.869852218483075
1505000042,[128],1970,1972,-2,0.062,1303.1806244619502,0.0,3.9946290701577722,0.0,52.05723206142065
1505000042,[128],1971,1972,-1,0.062,1303.1806244619502,0.0,4.061765693185633,0.0,52.932143524637794
1505000042,[128],1972,1972,0,0.062,1303.1806244619502,0.0,4.14328873543375,0.0,53.99453601568719
1505000042,[128],1973,1972,1,0.062,1303.1806244619502,0.0,4.215220831535032,0.0,54.931941154848445
1505000042,[128],1974,1972,2,0.062,1303.1806244619502,0.0,4.301539346856568,0.0,56.05682732184192
1505000042,[128],1975,1972,3,0.062,1303.1806244619502,0.0,4.3399031314439185,0.0,56.55677672939458
1505000042,[128],1976,1972,4,0.062,1303.1806244619502,0.0,4.40224428139836,0.0,57.36919451666764
1505000042,[128],1977,1972,5,0.062,1303.1806244619502,0.0,4.502949215940152,0.0,58.68156171149336
1505000042,[128],1978,1972,6,0.062,1303.1806244619502,0.0,4.608449623555363,0.0,60.056422582263174
1505000042,[128],1979,1972,7,0.062,1303.1806244619502,0.0,4.685177192730064,0.0,61.056321397368514
1505000042,[128],1980,1972,8,0.062,1303.1806244619502,0.0,4.742722869611087,0.0,61.80624550869749
1505000042,[128],1981,1972,9,0.062,1303.1806244619502,0.0,4.776291181125019,0.0,62.24370124030607
1505000042,[128],1982,1972,10,0.062,1303.1806244619502,0.0,4.8242459118592045,0.0,62.86863799974688
1505000045,[2042],1961,1971,-10,0.183,507.07493877740194,50.0,5.694564279551337,0.0915,28.875708334174746
1505000045,[2042],1962,1971,-9,0.183,507.07493877740194,50.0,5.904104523604093,0.0915,29.938234398419272
1505000045,[2042],1963,1971,-8,0.183,507.07493877740194,50.0,6.101318870947861,0.0915,30.93825892947294
1505000045,[2042],1964,1971,-7,0.183,507.07493877740194,50.0,6.2369037347467025,0.0915,31.625775794572334
1505000045,[2042],1965,1971,-6,0.183,507.07493877740194,50.0,6.495747565635399,0.0915,32.938307991580274
1505000045,[2042],1966,1971,-5,0.183,507.07493877740194,50.0,6.742265499815113,0.0915,34.188338655397374
1505000045,[2042],1967,1971,-4,0.183,507.07493877740194,50.0,7.062738814248737,0.0915,35.813378518359585
1505000045,[2042],1968,1971,-3,0.183,507.07493877740194,50.0,7.284604955010476,0.0915,36.93840611579496
1505000045,[2042],1969,1971,-2,0.183,507.07493877740194,50.0,7.691359546407001,0.0915,39.00095671109316
1505000045,[2042],1970,1971,-1,0.183,507.07493877740194,50.0,7.937877480586712,0.0915,40.250987374910245
1505000045,[2042],1971,1971,0,0.183,507.07493877740194,50.0,8.147417724639467,0.0915,41.313513439154775
1505000045,[2042],1972,1971,1,0.183,507.07493877740194,50.0,8.640453592998892,0.0915,43.81357476678895
1505000045,[2042],1973,1971,2,0.183,507.07493877740194,50.0,8.960926907432516,0.0915,45.438614629751164
1505000045,[2042],1974,1971,3,0.183,507.07493877740194,50.0,9.318377911993098,0.0915,47.251159092285945
1505000045,[2042],1975,1971,4,0.183,507.07493877740194,50.0,9.392333292247013,0.0915,47.62616829143108
1505000045,[2042],1976,1971,5,0.183,507.07493877740194,50.0,9.490940465918897,0.0915,48.126180556957905
1505000045,[2042],1977,1971,6,0.183,507.07493877740194,50.0,9.601873536299763,0.0915,48.68869435567558
1505000045,[2042],1978,1971,7,0.183,507.07493877740194,50.0,9.663503019844695,0.0915,49.00120202162987
1505000045,[2042],1979,1971,8,0.183,507.07493877740194,50.0,9.823739677061507,0.0915,49.81372195311098
1505000045,[2042],1980,1971,9,0.183,507.07493877740194,50.0,9.996302230987304,0.0915,50.68874341778294
1505000045,[2042],1981,1971,10,0.183,507.07493877740194,50.0,10.131887094786148,0.0915,51.37626028288235
1505000046,[2042],1955,1965,-10,0.14800000000000002,507.07493877740194,0.0,4.412671021816837,0.0,22.375548882325884
1505000046,[2042],1956,1965,-9,0.14800000000000002,507.07493877740194,0.0,4.683840749414522,0.0,23.750582612524692
1505000046,[2042],1957,1965,-8,0.14800000000000002,507.07493877740194,0.0,4.8687292000493025,0.0,24.688105610387492
1505000046,[2042],1958,1965,-7,0.14800000000000002,507.07493877740194,0.0,5.028965857266116,0.0,25.500625541868605
1505000046,[2042],1959,1965,-6,0.14800000000000002,507.07493877740194,0.0,5.226180204609887,0.0,26.50065007292228
1505000046,[2042],1960,1965,-5,0.14800000000000002,507.07493877740194,0.0,5.43572044866264,0.0,27.563176137166803
1505000046,[2042],1961,1965,-4,0.14800000000000002,507.07493877740194,0.0,5.694564279551337,0.0,28.875708334174746
1505000046,[2042],1962,1965,-3,0.14800000000000002,507.07493877740194,0.0,5.904104523604093,0.0,29.938234398419272
1505000046,[2042],1963,1965,-2,0.14800000000000002,507.07493877740194,0.0,6.101318870947861,0.0,30.93825892947294
1505000046,[2042],1964,1965,-1,0.14800000000000002,507.07493877740194,0.0,6.2369037347467025,0.0,31.625775794572334
1505000046,[2042],1965,1965,0,0.14800000000000002,507.07493877740194,0.0,6.495747565635399,0.0,32.938307991580274
1505000046,[2042],1966,1965,1,0.14800000000000002,507.07493877740194,0.0,6.742265499815113,0.0,34.188338655397374
1505000046,[2042],1967,1965,2,0.14800000000000002,507.07493877740194,0.0,7.062738814248737,0.0,35.813378518359585
1505000046,[2042],1968,1965,3,0.14800000000000002,507.07493877740194,0.0,7.284604955010476,0.0,36.93840611579496
1505000046,[2042],1969,1965,4,0.14800000000000002,507.07493877740194,0.0,7.691359546407001,0.0,39.00095671109316
1505000046,[2042],1970,1965,5,0.14800000000000002,507.07493877740194,0.0,7.937877480586712,0.0,40.250987374910245
1505000046,[2042],1971,1965,6,0.14800000000000002,507.07493877740194,0.0,8.147417724639467,0.0,41.313513439154775
1505000046,[2042],1972,1965,7,0.14800000000000002,507.07493877740194,0.0,8.640453592998892,0.0,43.81357476678895
1505000046,[2042],1973,1965,8,0.14800000000000002,507.07493877740194,0.0,8.960926907432516,0.0,45.438614629751164
1505000046,[2042],1974,1965,9,0.14800000000000002,507.07493877740194,0.0,9.318377911993098,0.0,47.251159092285945
1505000046,[2042],1975,1965,10,0.14800000000000002,507.07493877740194,0.0,9.392333292247013,0.0,47.62616829143108
1505000057,[1080],1963,1973,-10,0.8029999999999999,1146.41957747535,66.66666666666666,9.17516218721038,0.5353333333333332,105.18585557929534
1505000057,[1080],1964,1973,-9,0.8029999999999999,1146.41957747535,66.66666666666666,9.355067328136075,0.5353333333333332,107.24832333575212
1505000057,[1080],1965,1973,-8,0.8029999999999999,1146.41957747535,66.66666666666666,9.507714114376057,0.5353333333333332,108.99829597759421
1505000057,[1080],1966,1973,-7,0.8029999999999999,1146.41957747535,66.66666666666666,9.654909229678896,0.5353333333333332,110.68576959651338
1505000057,[1080],1967,1973,-6,0.8029999999999999,1146.41957747535,66.66666666666666,9.78574933217031,0.5353333333333332,112.18574614666375
1505000057,[1080],1968,1973,-5,0.8029999999999999,1146.41957747535,66.66666666666666,9.91113776372458,0.5353333333333332,113.62322367389119
1505000057,[1080],1969,1973,-4,0.8029999999999999,1146.41957747535,66.66666666666666,10.205527994330259,0.5353333333333332,116.99817091172952
1505000057,[1080],1970,1973,-3,0.8029999999999999,1146.41957747535,66.66666666666666,10.418143160878811,0.5353333333333332,119.43563280572394
1505000057,[1080],1971,1973,-2,0.8029999999999999,1146.41957747535,66.66666666666666,10.712533391484492,0.5353333333333332,122.81058004356228
1505000057,[1080],1972,1973,-1,0.8029999999999999,1146.41957747535,66.66666666666666,11.012375293027313,0.5353333333333332,126.24802630432356
1505000057,[1080],1973,1973,0,0.8029999999999999,1146.41957747535,66.66666666666666,11.22499045957586,0.5353333333333332,128.68548819831793
1505000057,[1080],1974,1973,1,0.8029999999999999,1146.41957747535,66.66666666666666,11.508477348307258,0.5353333333333332,131.93543739031043
1505000057,[1080],1975,1973,2,0.8029999999999999,1146.41957747535,66.66666666666666,11.622962437987242,0.5353333333333332,133.24791687169198
1505000057,[1080],1976,1973,3,0.8029999999999999,1146.41957747535,66.66666666666666,11.764705882352937,0.5353333333333332,134.8728914676882
1505000057,[1080],1977,1973,4,0.8029999999999999,1146.41957747535,66.66666666666666,11.80286757891294,0.5353333333333332,135.3103846281488
1505000057,[1080],1978,1973,5,0.8029999999999999,1146.41957747535,66.66666666666666,11.939159352341495,0.5353333333333332,136.8728602012221
1505000057,[1080],1979,1973,6,0.8029999999999999,1146.41957747535,66.66666666666666,12.037289429210057,0.5353333333333332,137.9978426138349
1505000057,[1080],1980,1973,7,0.8029999999999999,1146.41957747535,66.66666666666666,12.080902796707193,0.5353333333333332,138.49783479721836
1505000057,[1080],1981,1973,8,0.8029999999999999,1146.41957747535,66.66666666666666,12.228097912010034,0.5353333333333332,140.18530841613753
1505000057,[1080],1982,1973,9,0.8029999999999999,1146.41957747535,77.7777777777778,12.364389685438587,0.6245555555555558,141.7477839892108
1505000057,[1080],1983,1973,10,0.8029999999999999,1146.41957747535,77.7777777777778,12.506133129804283,0.6245555555555558,143.37275858520704
1505000058,[2267],1978,1988,-10,0.7440000000000001,1170.0035090709696,0.0,5.1223159918812105,0.0,59.9312768507136
1505000058,[2267],1979,1988,-9,0.7440000000000001,1170.0035090709696,0.0,5.229142185663925,0.0,61.18114706657831
1505000058,[2267],1980,1988,-8,0.7440000000000001,1170.0035090709696,0.0,5.314603140690098,0.0,62.1810432392701
1505000058,[2267],1981,1988,-7,0.7440000000000001,1170.0035090709696,0.0,5.351992308514046,0.0,62.61849781482273
1505000058,[2267],1982,1988,-6,0.7440000000000001,1170.0035090709696,0.0,5.421429334472814,0.0,63.430913455134835
1505000058,[2267],1983,1988,-5,0.7440000000000001,1170.0035090709696,0.0,5.469501121675035,0.0,63.99335505227395
1505000058,[2267],1984,1988,-4,0.7440000000000001,1170.0035090709696,0.0,5.538938147633799,0.0,64.80577069258601
1505000058,[2267],1985,1988,-3,0.7440000000000001,1170.0035090709696,0.0,5.619057792970835,0.0,65.74317335448455
1505000058,[2267],1986,1988,-2,0.7440000000000001,1170.0035090709696,0.0,5.688494818929603,0.0,66.55558899479665
1505000058,[2267],1987,1988,-1,0.7440000000000001,1170.0035090709696,0.0,5.832710180536268,0.0,68.24291378621402
1505000058,[2267],1988,1988,0,0.7440000000000001,1170.0035090709696,0.0,5.9448776840081194,0.0,69.55527751287198
1505000058,[2267],1989,1988,1,0.7440000000000001,1170.0035090709696,0.0,6.0784104262365135,0.0,71.11761528270289
1505000058,[2267],1990,1988,2,0.7440000000000001,1170.0035090709696,0.0,6.179895310330092,0.0,72.30499198777437
1505000058,[2267],1991,1988,3,0.7440000000000001,1170.0035090709696,0.0,6.340134601004166,0.0,74.17979731157146
1505000058,[2267],1992,1988,4,0.7440000000000001,1170.0035090709696,0.0,6.484349962610833,0.0,75.86712210298884
