systemId,COMID,year,levee_year,year_diff,levee_area,county_area,levee_urban_%,county_urban_%,levee_urban,county_urban
1105100081,2259,1960.0,1961,-1.0,0.074,2450.98923260937,100.0,6.190561178960251,0.074,151.7299879344114
1105100081,2259,1961.0,1961,0.0,0.074,2450.98923260937,100.0,6.236454960352873,0.074,152.85483957478186
1105100081,2259,1962.0,1961,1.0,0.074,2450.98923260937,100.0,6.295097014354554,0.074,154.29215000414405
1105100081,2259,1963.0,1961,2.0,0.074,2450.98923260937,100.0,6.348639759312613,0.074,155.60447691790958
1105100081,2259,1964.0,1961,3.0,0.074,2450.98923260937,100.0,6.39963284974886,0.074,156.85431207387674
1105100081,2259,1965.0,1961,4.0,0.074,2450.98923260937,100.0,6.455725249228729,0.074,158.22913074544059
1105100081,2259,1966.0,1961,5.0,0.074,2450.98923260937,100.0,6.509267994186788,0.074,159.5414576592061
1105100081,2259,1967.0,1961,6.0,0.074,2450.98923260937,100.0,6.567910048188471,0.074,160.97876808856833
1105100081,2259,1968.0,1961,7.0,0.074,2450.98923260937,100.0,6.606154866015655,0.074,161.91614445554364
1105100081,2259,1969.0,1961,8.0,0.074,2450.98923260937,100.0,6.710690701409959,0.074,164.4783065252763
1105100081,2259,1970.0,1961,9.0,0.074,2450.98923260937,100.0,6.792279646107953,0.074,166.47804277482373
1105100081,2259,1971.0,1961,10.0,0.074,2450.98923260937,100.0,6.881517554371383,0.074,168.66525429776627
1105200081,2259,1951.0,1961,-10.0,0.257,2450.98923260937,100.0,5.540399275898116,0.257,135.79458969583033
1105200081,2259,1952.0,1961,-9.0,0.257,2450.98923260937,100.0,5.6168889115524845,0.257,137.66934242978104
1105200081,2259,1953.0,1961,-8.0,0.257,2450.98923260937,100.0,5.706126819815915,0.257,139.85655395272354
1105200081,2259,1954.0,1961,-7.0,0.257,2450.98923260937,100.0,5.764768873817597,0.257,141.29386438208573
1105200081,2259,1955.0,1961,-6.0,0.257,2450.98923260937,100.0,5.848907473037404,0.257,143.35609238943158
1105200081,2259,1956.0,1961,-5.0,0.257,2450.98923260937,100.0,5.904999872517274,0.257,144.7309110609954
1105200081,2259,1957.0,1961,-4.0,0.257,2450.98923260937,100.0,5.95599296295352,0.257,145.98074621696256
1105200081,2259,1958.0,1961,-3.0,0.257,2450.98923260937,100.0,6.0273832895642645,0.257,147.73051543531656
1105200081,2259,1959.0,1961,-2.0,0.257,2450.98923260937,100.0,6.116621197827694,0.257,149.91772695825904
1105200081,2259,1960.0,1961,-1.0,0.257,2450.98923260937,100.0,6.190561178960251,0.257,151.7299879344114
1105200081,2259,1961.0,1961,0.0,0.257,2450.98923260937,100.0,6.236454960352873,0.257,152.85483957478186
1105200081,2259,1962.0,1961,1.0,0.257,2450.98923260937,100.0,6.295097014354554,0.257,154.29215000414405
1105200081,2259,1963.0,1961,2.0,0.257,2450.98923260937,100.0,6.348639759312613,0.257,155.60447691790958
1105200081,2259,1964.0,1961,3.0,0.257,2450.98923260937,100.0,6.39963284974886,0.257,156.85431207387674
1105200081,2259,1965.0,1961,4.0,0.257,2450.98923260937,100.0,6.455725249228729,0.257,158.22913074544059
1105200081,2259,1966.0,1961,5.0,0.257,2450.98923260937,100.0,6.509267994186788,0.257,159.5414576592061
1105200081,2259,1967.0,1961,6.0,0.257,2450.98923260937,100.0,6.567910048188471,0.257,160.97876808856833
1105200081,2259,1968.0,1961,7.0,0.257,2450.98923260937,100.0,6.606154866015655,0.257,161.91614445554364
1105200081,2259,1969.0,1961,8.0,0.257,2450.98923260937,100.0,6.710690701409959,0.257,164.4783065252763
1105200081,2259,1970.0,1961,9.0,0.257,2450.98923260937,100.0,6.792279646107953,0.257,166.47804277482373
1105200081,2259,1971.0,1961,10.0,0.257,2450.98923260937,100.0,6.881517554371383,0.257,168.66525429776627
1105300081,2259,1951.0,1961,-10.0,0.288,2450.98923260937,100.0,5.540399275898116,0.288,135.79458969583033
1105300081,2259,1952.0,1961,-9.0,0.288,2450.98923260937,100.0,5.6168889115524845,0.288,137.66934242978104
1105300081,2259,1953.0,1961,-8.0,0.288,2450.98923260937,100.0,5.706126819815915,0.288,139.85655395272354
1105300081,2259,1954.0,1961,-7.0,0.288,2450.98923260937,100.0,5.764768873817597,0.288,141.29386438208573
1105300081,2259,1955.0,1961,-6.0,0.288,2450.98923260937,100.0,5.848907473037404,0.288,143.35609238943158
1105300081,2259,1956.0,1961,-5.0,0.288,2450.98923260937,100.0,5.904999872517274,0.288,144.7309110609954
1105300081,2259,1957.0,1961,-4.0,0.288,2450.98923260937,100.0,5.95599296295352,0.288,145.98074621696256
1105300081,2259,1958.0,1961,-3.0,0.288,2450.98923260937,100.0,6.0273832895642645,0.288,147.73051543531656
1105300081,2259,1959.0,1961,-2.0,0.288,2450.98923260937,100.0,6.116621197827694,0.288,149.91772695825904
1105300081,2259,1960.0,1961,-1.0,0.288,2450.98923260937,100.0,6.190561178960251,0.288,151.7299879344114
1105300081,2259,1961.0,1961,0.0,0.288,2450.98923260937,100.0,6.236454960352873,0.288,152.85483957478186
1105300081,2259,1962.0,1961,1.0,0.288,2450.98923260937,100.0,6.295097014354554,0.288,154.29215000414405
1105300081,2259,1963.0,1961,2.0,0.288,2450.98923260937,100.0,6.348639759312613,0.288,155.60447691790958
1105300081,2259,1964.0,1961,3.0,0.288,2450.98923260937,100.0,6.39963284974886,0.288,156.85431207387674
1105300081,2259,1965.0,1961,4.0,0.288,2450.98923260937,100.0,6.455725249228729,0.288,158.22913074544059
1105300081,2259,1966.0,1961,5.0,0.288,2450.98923260937,100.0,6.509267994186788,0.288,159.5414576592061
1105300081,2259,1967.0,1961,6.0,0.288,2450.98923260937,100.0,6.567910048188471,0.288,160.97876808856833
1105300081,2259,1968.0,1961,7.0,0.288,2450.98923260937,100.0,6.606154866015655,0.288,161.91614445554364
1105300081,2259,1969.0,1961,8.0,0.288,2450.98923260937,100.0,6.710690701409959,0.288,164.4783065252763
1105300081,2259,1970.0,1961,9.0,0.288,2450.98923260937,100.0,6.792279646107953,0.288,166.47804277482373
1105300081,2259,1971.0,1961,10.0,0.288,2450.98923260937,100.0,6.881517554371383,0.288,168.66525429776627
1105000072,1188,1966.0,1976,-10.0,0.192,1232.9642745157198,66.66666666666666,32.05778003041054,0.128,395.26097497779665
1105000072,1188,1967.0,1976,-9.0,0.192,1232.9642745157198,66.66666666666666,32.61023821591485,0.128,402.07258703670254
1105000072,1188,1968.0,1976,-8.0,0.192,1232.9642745157198,66.66666666666666,33.07653319817537,0.128,407.8218375818342
1105000072,1188,1969.0,1976,-7.0,0.192,1232.9642745157198,66.66666666666666,33.60364926507856,0.128,414.3209903719828
1105000072,1188,1970.0,1976,-6.0,0.192,1232.9642745157198,66.66666666666666,34.201723264064874,0.128,421.6950291146516
1105000072,1188,1971.0,1976,-5.0,0.192,1232.9642745157198,66.66666666666666,34.81500253421186,0.128,429.25654341857467
1105000072,1188,1972.0,1976,-4.0,0.192,1232.9642745157198,66.66666666666666,35.428281804358846,0.128,436.8180577224978
1105000072,1188,1973.0,1976,-3.0,0.192,1232.9642745157198,66.66666666666666,36.102382159148505,0.128,445.129474271438
1105000072,1188,1974.0,1976,-2.0,0.192,1232.9642745157198,66.66666666666666,36.639635073492144,0.128,451.7536107690896
1105000072,1188,1975.0,1976,-1.0,0.192,1232.9642745157198,66.66666666666666,36.928535225544856,0.128,455.31564643292114
1105000072,1188,1976.0,1976,0.0,0.192,1232.9642745157198,66.66666666666666,37.21743537759757,0.128,458.87768209675266
1105000072,1188,1977.0,1976,1.0,0.192,1232.9642745157198,66.66666666666666,37.47592498732894,0.128,462.0647666380756
1105000072,1188,1978.0,1976,2.0,0.192,1232.9642745157198,66.66666666666666,37.7090724784592,0.128,464.9393919106414
1105000072,1188,1979.0,1976,3.0,0.192,1232.9642745157198,66.66666666666666,37.92194627470857,0.128,467.5640497682015
1105000072,1188,1980.0,1976,4.0,0.192,1232.9642745157198,66.66666666666666,38.195641155600605,0.128,470.9386098707787
1105000072,1188,1981.0,1976,5.0,0.192,1232.9642745157198,66.66666666666666,38.42372022301064,0.128,473.75074328959306
1105000072,1188,1982.0,1976,6.0,0.192,1232.9642745157198,66.66666666666666,38.63659401926001,0.128,476.3754011471532
1105000072,1188,1983.0,1976,7.0,0.192,1232.9642745157198,66.66666666666666,38.93563101875317,0.128,480.06242051848756
1105000072,1188,1984.0,1976,8.0,0.192,1232.9642745157198,66.66666666666666,39.20932589964521,0.128,483.4369806210648
1105000072,1188,1985.0,1976,9.0,0.192,1232.9642745157198,66.66666666666666,39.38672072985302,0.128,485.6241955023649
1105000072,1188,1986.0,1976,10.0,0.192,1232.9642745157198,66.66666666666666,39.61479979726305,0.128,488.4363289211792
1105000068,3572,1955.0,1965,-10.0,0.064,455.274252417921,100.0,19.20647995606809,0.064,87.44215803578683
1105000068,3572,1956.0,1965,-9.0,0.064,455.274252417921,100.0,19.481054365733115,0.064,88.6922246267202
1105000068,3572,1957.0,1965,-8.0,0.064,455.274252417921,100.0,19.645799011532127,0.064,89.4422645812802
1105000068,3572,1958.0,1965,-7.0,0.064,455.274252417921,100.0,19.87918725974739,0.064,90.50482118357353
1105000068,3572,1959.0,1965,-6.0,0.064,455.274252417921,100.0,20.071389346512905,0.064,91.37986779722686
1105000068,3572,1960.0,1965,-5.0,0.064,455.274252417921,100.0,20.249862712795167,0.064,92.19241108133355
1105000068,3572,1961.0,1965,-4.0,0.064,455.274252417921,100.0,20.56562328390994,0.064,93.62998766090686
1105000068,3572,1962.0,1965,-3.0,0.064,455.274252417921,100.0,20.771554091158706,0.064,94.56753760410687
1105000068,3572,1963.0,1965,-2.0,0.064,455.274252417921,100.0,21.059857221306974,0.064,95.88010752458688
1105000068,3572,1964.0,1965,-1.0,0.064,455.274252417921,100.0,21.15595826468973,0.064,96.31763083141354
1105000068,3572,1965.0,1965,0.0,0.064,455.274252417921,100.0,21.444261394838,0.064,97.63020075189355
1105000068,3572,1966.0,1965,1.0,0.064,455.274252417921,100.0,21.70510708401977,0.064,98.81776401328021
1105000068,3572,1967.0,1965,2.0,0.064,455.274252417921,100.0,21.924766611751785,0.064,99.8178172860269
1105000068,3572,1968.0,1965,3.0,0.064,455.274252417921,100.0,22.15815485996705,0.064,100.88037388832021
1105000068,3572,1969.0,1965,4.0,0.064,455.274252417921,100.0,22.39154310818232,0.064,101.94293049061356
1105000068,3572,1970.0,1965,5.0,0.064,455.274252417921,100.0,22.57001647446458,0.064,102.75547377472023
1105000068,3572,1971.0,1965,6.0,0.064,455.274252417921,100.0,22.8445908841296,0.064,104.00554036565357
1105000068,3572,1972.0,1965,7.0,0.064,455.274252417921,100.0,23.14662273476112,0.064,105.38061361568023
1105000068,3572,1973.0,1965,8.0,0.064,455.274252417921,100.0,23.531026908292148,0.064,107.13070684298691
1105000068,3572,1974.0,1965,9.0,0.064,455.274252417921,100.0,23.68204283360791,0.064,107.81824346800023
1105000068,3572,1975.0,1965,10.0,0.064,455.274252417921,100.0,23.750686436024164,0.064,108.13076011573358
1105000055,2269,1953.0,1963,-10.0,0.071,466.637550815708,100.0,4.286671131949095,0.071,20.003217181651245
1105000055,2269,1954.0,1963,-9.0,0.071,466.637550815708,100.0,4.3804420629604826,0.071,20.440787557499867
1105000055,2269,1955.0,1963,-8.0,0.071,466.637550815708,100.0,4.5010046885465504,0.071,21.00337804073381
1105000055,2269,1956.0,1963,-7.0,0.071,466.637550815708,100.0,4.621567314132618,0.071,21.56596852396775
1105000055,2269,1957.0,1963,-6.0,0.071,466.637550815708,100.0,4.755525787006029,0.071,22.191069060894357
1105000055,2269,1958.0,1963,-5.0,0.071,466.637550815708,100.0,4.9430676490288015,0.071,23.066209812591595
1105000055,2269,1959.0,1963,-4.0,0.071,466.637550815708,100.0,5.170797052913597,0.071,24.128880725366816
1105000055,2269,1960.0,1963,-3.0,0.071,466.637550815708,100.0,5.371734762223711,0.071,25.06653153075672
1105000055,2269,1961.0,1963,-2.0,0.071,466.637550815708,100.0,5.50569323509712,0.071,25.691632067683322
1105000055,2269,1962.0,1963,-1.0,0.071,466.637550815708,100.0,5.639651707970529,0.071,26.31673260460992
1105000055,2269,1963.0,1963,0.0,0.071,466.637550815708,100.0,5.80040187541862,0.071,27.066853248921845
1105000055,2269,1964.0,1963,1.0,0.071,466.637550815708,100.0,5.93436034829203,0.071,27.691953785848444
1105000055,2269,1965.0,1963,2.0,0.071,466.637550815708,100.0,6.028131279303416,0.071,28.129524161697066
1105000055,2269,1966.0,1963,3.0,0.071,466.637550815708,100.0,6.188881446751507,0.071,28.879644806008987
1105000055,2269,1967.0,1963,4.0,0.071,466.637550815708,100.0,6.309444072337575,0.071,29.442235289242927
1105000055,2269,1968.0,1963,5.0,0.071,466.637550815708,100.0,6.443402545210984,0.071,30.067335826169526
1105000055,2269,1969.0,1963,6.0,0.071,466.637550815708,100.0,6.5639651707970526,0.071,30.62992630940347
1105000055,2269,1970.0,1963,7.0,0.071,466.637550815708,100.0,6.711319490957803,0.071,31.317536900022734
1105000055,2269,1971.0,1963,8.0,0.071,466.637550815708,100.0,6.858673811118552,0.071,32.00514749064199
1105000055,2269,1972.0,1963,9.0,0.071,466.637550815708,100.0,7.006028131279303,0.071,32.69275808126125
1105000055,2269,1973.0,1963,10.0,0.071,466.637550815708,100.0,7.113194909578032,0.071,33.19283851080254
1205000258,1324,1976.0,1986,-10.0,0.0579999999999999,2190.8072710256697,0.0,1.560627674750357,0.0,34.190344572069655
1205000258,1324,1977.0,1986,-9.0,0.0579999999999999,2190.8072710256697,0.0,1.566333808844508,0.0,34.3153549726988
1205000258,1324,1978.0,1986,-8.0,0.0579999999999999,2190.8072710256697,0.0,1.5748930099857346,0.0,34.5028705736425
1205000258,1324,1979.0,1986,-7.0,0.0579999999999999,2190.8072710256697,0.0,1.5805991440798857,0.0,34.62788097427164
1205000258,1324,1980.0,1986,-6.0,0.0579999999999999,2190.8072710256697,0.0,1.5948644793152638,0.0,34.94040697584448
1205000258,1324,1981.0,1986,-5.0,0.0579999999999999,2190.8072710256697,0.0,1.5977175463623396,0.0,35.002912176159064
1205000258,1324,1982.0,1986,-4.0,0.0579999999999999,2190.8072710256697,0.0,1.6176890156918688,0.0,35.44044857836105
1205000258,1324,1983.0,1986,-3.0,0.0579999999999999,2190.8072710256697,0.0,1.6205420827389443,0.0,35.50295377867562
1205000258,1324,1984.0,1986,-2.0,0.0579999999999999,2190.8072710256697,0.0,1.6319543509272467,0.0,35.75297457993389
1205000258,1324,1985.0,1986,-1.0,0.0579999999999999,2190.8072710256697,0.0,1.6490727532097005,0.0,36.128005781821315
1205000258,1324,1986.0,1986,0.0,0.0579999999999999,2190.8072710256697,0.0,1.657631954350927,0.0,36.31552138276502
1205000258,1324,1987.0,1986,1.0,0.0579999999999999,2190.8072710256697,0.0,1.666191155492154,0.0,36.50303698370873
1205000258,1324,1988.0,1986,2.0,0.0579999999999999,2190.8072710256697,0.0,1.680456490727532,0.0,36.815562985281574
1205000258,1324,1989.0,1986,3.0,0.0579999999999999,2190.8072710256697,0.0,1.6947218259629102,0.0,37.12808898685443
1205000258,1324,1990.0,1986,4.0,0.0579999999999999,2190.8072710256697,0.0,1.703281027104137,0.0,37.31560458779814
1205000258,1324,1991.0,1986,5.0,0.0579999999999999,2190.8072710256697,0.0,1.717546362339515,0.0,37.62813058937099
1205000258,1324,1992.0,1986,6.0,0.0579999999999999,2190.8072710256697,0.0,1.7318116975748932,0.0,37.94065659094384
1205000258,1324,1993.0,1986,7.0,0.0579999999999999,2190.8072710256697,0.0,1.7318116975748932,0.0,37.94065659094384
1205000258,1324,1994.0,1986,8.0,0.0579999999999999,2190.8072710256697,0.0,1.7318116975748932,0.0,37.94065659094384
1205000258,1324,1995.0,1986,9.0,0.0579999999999999,2190.8072710256697,0.0,1.7318116975748932,0.0,37.94065659094384
1205000258,1324,1996.0,1986,10.0,0.0579999999999999,2190.8072710256697,0.0,1.7318116975748932,0.0,37.94065659094384
1205000023,2732,1950.0,1960,-10.0,0.223,1630.1190489435098,50.0,4.416669861595675,0.1115,71.99697674281806
1205000023,2732,1951.0,1960,-9.0,0.223,1630.1190489435098,50.0,4.524019476287236,0.1115,73.74690326087266
1205000023,2732,1952.0,1960,-8.0,0.223,1630.1190489435098,50.0,4.608365602116321,0.1115,75.12184552505842
1205000023,2732,1953.0,1960,-7.0,0.223,1630.1190489435098,50.0,4.708047387187056,0.1115,76.7467772918234
1205000023,2732,1954.0,1960,-6.0,0.223,1630.1190489435098,50.0,4.80389525744738,0.1115,78.3092116829436
1205000023,2732,1955.0,1960,-5.0,0.223,1630.1190489435098,50.0,4.884407468466051,0.1115,79.62165657148455
1205000023,2732,1956.0,1960,-4.0,0.223,1630.1190489435098,50.0,4.964919679484722,0.1115,80.9341014600255
1205000023,2732,1957.0,1960,-3.0,0.223,1630.1190489435098,50.0,5.06843537936587,0.1115,82.6215306024353
1205000023,2732,1958.0,1960,-2.0,0.223,1630.1190489435098,50.0,5.1297780163324775,0.1115,83.62148861275222
1205000023,2732,1959.0,1960,-1.0,0.223,1630.1190489435098,50.0,5.210290227351148,0.1115,84.93393350129318
1205000023,2732,1960.0,1960,0.0,0.223,1630.1190489435098,50.0,5.3138059272322975,0.1115,86.62136264370298
1205000023,2732,1961.0,1960,1.0,0.223,1630.1190489435098,50.0,5.417321627113446,0.1115,88.30879178611278
1205000023,2732,1962.0,1960,2.0,0.223,1630.1190489435098,50.0,5.532339071425833,0.1115,90.18371305545699
1205000023,2732,1963.0,1960,3.0,0.223,1630.1190489435098,50.0,5.605183452823678,0.1115,91.37116319270834
1205000023,2732,1964.0,1960,4.0,0.223,1630.1190489435098,50.0,5.697197408273588,0.1115,92.8711002081837
1205000023,2732,1965.0,1960,5.0,0.223,1630.1190489435098,50.0,5.812214852585976,0.1115,94.74602147752793
1205000023,2732,1966.0,1960,6.0,0.223,1630.1190489435098,50.0,5.900394893225473,0.1115,96.18346111735849
1205000023,2732,1967.0,1960,7.0,0.223,1630.1190489435098,50.0,6.003910593106621,0.1115,97.87089025976829
1205000023,2732,1968.0,1960,8.0,0.223,1630.1190489435098,50.0,6.049917570831576,0.1115,98.62085876750598
1205000023,2732,1969.0,1960,9.0,0.223,1630.1190489435098,50.0,6.138097611471073,0.1115,100.05829840733655
1205000023,2732,1970.0,1960,10.0,0.223,1630.1190489435098,50.0,6.276118544645938,0.1115,102.30820393054962
1205000032,2732,1950.0,1960,-10.0,0.284,1630.1190489435098,33.33333333333333,4.416669861595675,0.09466666666666665,71.99697674281806
1205000032,2732,1951.0,1960,-9.0,0.284,1630.1190489435098,33.33333333333333,4.524019476287236,0.09466666666666665,73.74690326087266
1205000032,2732,1952.0,1960,-8.0,0.284,1630.1190489435098,50.0,4.608365602116321,0.142,75.12184552505842
1205000032,2732,1953.0,1960,-7.0,0.284,1630.1190489435098,50.0,4.708047387187056,0.142,76.7467772918234
1205000032,2732,1954.0,1960,-6.0,0.284,1630.1190489435098,50.0,4.80389525744738,0.142,78.3092116829436
1205000032,2732,1955.0,1960,-5.0,0.284,1630.1190489435098,50.0,4.884407468466051,0.142,79.62165657148455
1205000032,2732,1956.0,1960,-4.0,0.284,1630.1190489435098,50.0,4.964919679484722,0.142,80.9341014600255
1205000032,2732,1957.0,1960,-3.0,0.284,1630.1190489435098,66.66666666666666,5.06843537936587,0.1893333333333333,82.6215306024353
1205000032,2732,1958.0,1960,-2.0,0.284,1630.1190489435098,66.66666666666666,5.1297780163324775,0.1893333333333333,83.62148861275222
1205000032,2732,1959.0,1960,-1.0,0.284,1630.1190489435098,66.66666666666666,5.210290227351148,0.1893333333333333,84.93393350129318
1205000032,2732,1960.0,1960,0.0,0.284,1630.1190489435098,66.66666666666666,5.3138059272322975,0.1893333333333333,86.62136264370298
1205000032,2732,1961.0,1960,1.0,0.284,1630.1190489435098,66.66666666666666,5.417321627113446,0.1893333333333333,88.30879178611278
1205000032,2732,1962.0,1960,2.0,0.284,1630.1190489435098,66.66666666666666,5.532339071425833,0.1893333333333333,90.18371305545699
1205000032,2732,1963.0,1960,3.0,0.284,1630.1190489435098,66.66666666666666,5.605183452823678,0.1893333333333333,91.37116319270834
1205000032,2732,1964.0,1960,4.0,0.284,1630.1190489435098,66.66666666666666,5.697197408273588,0.1893333333333333,92.8711002081837
1205000032,2732,1965.0,1960,5.0,0.284,1630.1190489435098,66.66666666666666,5.812214852585976,0.1893333333333333,94.74602147752793
1205000032,2732,1966.0,1960,6.0,0.284,1630.1190489435098,66.66666666666666,5.900394893225473,0.1893333333333333,96.18346111735849
1205000032,2732,1967.0,1960,7.0,0.284,1630.1190489435098,66.66666666666666,6.003910593106621,0.1893333333333333,97.87089025976829
1205000032,2732,1968.0,1960,8.0,0.284,1630.1190489435098,66.66666666666666,6.049917570831576,0.1893333333333333,98.62085876750598
1205000032,2732,1969.0,1960,9.0,0.284,1630.1190489435098,66.66666666666666,6.138097611471073,0.1893333333333333,100.05829840733655
1205000032,2732,1970.0,1960,10.0,0.284,1630.1190489435098,66.66666666666666,6.276118544645938,0.1893333333333333,102.30820393054962
1205000048,2598,1954.0,1964,-10.0,0.016,1253.42573787127,0.0,1.949735713573352,0.0,24.43848925439646
1205000048,2598,1955.0,1964,-9.0,0.016,1253.42573787127,0.0,1.979654931684452,0.0,24.81350443477083
1205000048,2598,1956.0,1964,-8.0,0.016,1253.42573787127,0.0,1.9946145407400016,0.0,25.00101202495801
1205000048,2598,1957.0,1964,-7.0,0.016,1253.42573787127,0.0,2.014560686147402,0.0,25.251022145207592
1205000048,2598,1958.0,1964,-6.0,0.016,1253.42573787127,0.0,2.029520295202952,0.0,25.43852973539478
1205000048,2598,1959.0,1964,-5.0,0.016,1253.42573787127,0.0,2.054452976962202,0.0,25.751042385706754
1205000048,2598,1960.0,1964,-4.0,0.016,1253.42573787127,0.0,2.084372195073302,0.0,26.126057566081126
1205000048,2598,1961.0,1964,-3.0,0.016,1253.42573787127,0.0,2.109304876832552,0.0,26.4385702163931
1205000048,2598,1962.0,1964,-2.0,0.016,1253.42573787127,0.0,2.139224094943652,0.0,26.813585396767472
1205000048,2598,1963.0,1964,-1.0,0.016,1253.42573787127,0.0,2.164156776702902,0.0,27.126098047079445
1205000048,2598,1964.0,1964,0.0,0.016,1253.42573787127,0.0,2.1890894584621523,0.0,27.43861069739142
1205000048,2598,1965.0,1964,1.0,0.016,1253.42573787127,0.0,2.204049067517702,0.0,27.626118287578603
1205000048,2598,1966.0,1964,2.0,0.016,1253.42573787127,0.0,2.2339682856288023,0.0,28.00113346795298
1205000048,2598,1967.0,1964,3.0,0.016,1253.42573787127,0.0,2.2539144310362023,0.0,28.25114358820256
1205000048,2598,1968.0,1964,4.0,0.016,1253.42573787127,0.0,2.2888201854991523,0.0,28.68866129863932
1205000048,2598,1969.0,1964,5.0,0.016,1253.42573787127,0.0,2.3536451580732023,0.0,29.50119418945046
1205000048,2598,1970.0,1964,6.0,0.016,1253.42573787127,0.0,2.4084970579435523,0.0,30.1887220201368
1205000048,2598,1971.0,1964,7.0,0.016,1253.42573787127,0.0,2.4533758851102023,0.0,30.751244790698355
1205000048,2598,1972.0,1964,8.0,0.016,1253.42573787127,0.0,2.5231873940361025,0.0,31.62628021157189
1205000048,2598,1973.0,1964,9.0,0.016,1253.42573787127,0.0,2.592998902962002,0.0,32.50131563244541
1205000048,2598,1974.0,1964,10.0,0.016,1253.42573787127,0.0,2.662810411887903,0.0,33.37635105331895
1205000211,2626,1940.0,1950,-10.0,0.172,1063.93919700616,0.0,3.647148646267692,0.0,38.803444020721514
1205000211,2626,1941.0,1950,-9.0,0.172,1063.93919700616,0.0,3.688259822634639,0.0,39.24084194043979
1205000211,2626,1942.0,1950,-8.0,0.172,1063.93919700616,0.0,3.723497973806308,0.0,39.61575444305547
1205000211,2626,1943.0,1950,-7.0,0.172,1063.93919700616,0.0,3.7293709990015858,0.0,39.67823986015808
1205000211,2626,1944.0,1950,-6.0,0.172,1063.93919700616,0.0,3.770482175368532,0.0,40.11563777987635
1205000211,2626,1945.0,1950,-5.0,0.172,1063.93919700616,0.0,3.817466376930757,0.0,40.61552111669724
1205000211,2626,1946.0,1950,-4.0,0.172,1063.93919700616,0.0,3.840958477711869,0.0,40.86546278510768
1205000211,2626,1947.0,1950,-3.0,0.172,1063.93919700616,0.0,3.87032360368826,0.0,41.17788987062074
1205000211,2626,1948.0,1950,-2.0,0.172,1063.93919700616,0.0,3.89968872966465,0.0,41.490316956133796
1205000211,2626,1949.0,1950,-1.0,0.172,1063.93919700616,0.0,3.940799906031597,0.0,41.92771487585208
1205000211,2626,1950.0,1950,0.0,0.172,1063.93919700616,0.0,3.9584189816174313,0.0,42.11517112715991
1205000211,2626,1951.0,1950,1.0,0.172,1063.93919700616,0.0,4.028895283960768,0.0,42.86499613239124
1205000211,2626,1952.0,1950,2.0,0.172,1063.93919700616,0.0,4.158101838256886,0.0,44.23967530864869
1205000211,2626,1953.0,1950,3.0,0.172,1063.93919700616,0.0,4.281435367357727,0.0,45.55186906780353
1205000211,2626,1954.0,1950,4.0,0.172,1063.93919700616,0.0,4.334292594115229,0.0,46.114237821727016
1205000211,2626,1955.0,1950,5.0,0.172,1063.93919700616,0.0,4.434134022434956,0.0,47.17648991247142
1205000211,2626,1956.0,1950,6.0,0.172,1063.93919700616,0.0,4.510483349973572,0.0,47.98880033480536
1205000211,2626,1957.0,1950,7.0,0.172,1063.93919700616,0.0,4.586832677512186,0.0,48.8011107571393
1205000211,2626,1958.0,1950,8.0,0.172,1063.93919700616,0.0,4.66905503024608,0.0,49.67590659657586
1205000211,2626,1959.0,1950,9.0,0.172,1063.93919700616,0.0,4.739531332589417,0.0,50.42573160180719
1205000211,2626,1960.0,1950,10.0,0.172,1063.93919700616,0.0,4.851118811299701,0.0,51.61295452675681
1305000136,2149,1950.0,1960,-10.0,0.133,901.610812610176,50.0,7.768537768537769,0.0665,70.04197650284182
1305000136,2149,1951.0,1960,-9.0,0.133,901.610812610176,50.0,7.858627858627859,0.0665,70.85423849618432
1305000136,2149,1952.0,1960,-8.0,0.133,901.610812610176,50.0,7.990297990297989,0.0665,72.04139064030026
1305000136,2149,1953.0,1960,-7.0,0.133,901.610812610176,50.0,8.101178101178101,0.0665,73.04109770902951
1305000136,2149,1954.0,1960,-6.0,0.133,901.610812610176,50.0,8.163548163548164,0.0665,73.6034329351897
1305000136,2149,1955.0,1960,-5.0,0.133,901.610812610176,50.0,8.295218295218296,0.0665,74.79058507930567
1305000136,2149,1956.0,1960,-4.0,0.133,901.610812610176,50.0,8.426888426888427,0.0665,75.97773722342163
1305000136,2149,1957.0,1960,-3.0,0.133,901.610812610176,50.0,8.57934857934858,0.0665,77.35233444292432
1305000136,2149,1958.0,1960,-2.0,0.133,901.610812610176,50.0,8.731808731808732,0.0665,78.72693166242702
1305000136,2149,1959.0,1960,-1.0,0.133,901.610812610176,50.0,8.863478863478862,0.0665,79.91408380654296
1305000136,2149,1960.0,1960,0.0,0.133,901.610812610176,50.0,9.002079002079002,0.0665,81.16371764245451
1305000136,2149,1961.0,1960,1.0,0.133,901.610812610176,50.0,9.14067914067914,0.0665,82.41335147836604
1305000136,2149,1962.0,1960,2.0,0.133,901.610812610176,50.0,9.341649341649342,0.0665,84.22532054043779
1305000136,2149,1963.0,1960,3.0,0.133,901.610812610176,50.0,9.514899514899517,0.0665,85.78736283532722
1305000136,2149,1964.0,1960,4.0,0.133,901.610812610176,50.0,9.63963963963964,0.0665,86.91203328764759
1305000136,2149,1965.0,1960,5.0,0.133,901.610812610176,50.0,9.86139986139986,0.0665,88.91144742510605
1305000136,2149,1966.0,1960,6.0,0.133,901.610812610176,50.0,9.993069993069993,0.0665,90.09859956922202
